w		cs	acs
730.2891547	NaN	0.502312362
741.4827123	NaN	0.609158425
753.182974	NaN	0.820110907
764.0387287	NaN	0.992708393
774.679518	NaN	1.340034197
785.7905441	NaN	1.83891551
796.4313334	NaN	2.223664072
807.0318166	NaN	2.686720752
815.0930206	NaN	3.710159916
823.1542246	NaN	4.904918067
830.7720624	NaN	6.132277965
840.082753	NaN	6.976087894
849.7561977	NaN	8.987328039
859.9133147	NaN	11.92662212
869.5867595	NaN	14.94296866
873.9398097	NaN	16.63195834
880.2275488	NaN	19.30447972
889.9009936	NaN	21.10716457
900.0581106	NaN	24.23343927
905.3785052	NaN	26.44124877
909.7315554	NaN	28.39735361
915.5356222	NaN	30.46852344
921.4364235	NaN	32.30381003
930.5294616	NaN	33.22022049
939.7192342	NaN	35.02797368
950.3600234	NaN	34.65161528
960.7321059	NaN	33.27696154
971.0370116	NaN	32.42462827
979.7258379	NaN	31.4493155
989.5374748	NaN	27.81380973
991.955836	NaN	25.95222256
993.8905249	NaN	24.22624771
996.7925584	NaN	22.01124664
999.9364279	NaN	19.68197965
1007.433348	NaN	13.75533358
1009.851709	NaN	12.07456283
1014.204759	NaN	9.526695182
1016.139448	NaN	8.203447792
1019.041481	NaN	6.103511717
1023.394531	NaN	4.578900594
1030.165943	NaN	2.057193195
1041.774077	NaN	0.541165476
1052.414866	NaN	0.346902945
1062.862186	NaN	0.317613675
1072.7291	NaN	0.313778175
1082.080096	NaN	0.275423178
